"Name","Rank","Number.of.Births","Gender","Year"
"Blaine",701,3,"Boy","2009"
"Dillan",701,3,"Boy","2009"
"Don",701,3,"Boy","2009"
"Ephraim",701,3,"Boy","2009"
"Garry",701,3,"Boy","2009"
"Giovanni",701,3,"Boy","2009"
"Joao",701,3,"Boy","2009"
"Jon",701,3,"Boy","2009"
"Juan",701,3,"Boy","2009"
"Lachlan",701,3,"Boy","2009"
"Lorenzo",701,3,"Boy","2009"
"Manus",701,3,"Boy","2009"
"Mel",701,3,"Boy","2009"
"Paulius",701,3,"Boy","2009"
"Ralph",701,3,"Boy","2009"
"Reese",701,3,"Boy","2009"
"Tadg",701,3,"Boy","2009"
"Theodor",701,3,"Boy","2009"
"Torin",701,3,"Boy","2009"
"Anand",701,3,"Boy","2009"
"Andrius",701,3,"Boy","2009"
"Barra",701,3,"Boy","2009"
"Benedict",701,3,"Boy","2009"
"Brajan",701,3,"Boy","2009"
"Brayan",701,3,"Boy","2009"
"Codie",701,3,"Boy","2009"
"Cyprian",701,3,"Boy","2009"
"Danial",701,3,"Boy","2009"
"Dexter",701,3,"Boy","2009"
"Elisei",701,3,"Boy","2009"
"Ezekiel",701,3,"Boy","2009"
"Fiach",701,3,"Boy","2009"
"Grant",701,3,"Boy","2009"
"Hao",701,3,"Boy","2009"
"Ioan",701,3,"Boy","2009"
"Issac",701,3,"Boy","2009"
"Janis",701,3,"Boy","2009"
"Jeaic",701,3,"Boy","2009"
"Jessie",701,3,"Boy","2009"
"Aaran",701,3,"Boy","2009"
"Aarav",701,3,"Boy","2009"
"Arjun",701,3,"Boy","2009"
"Armani",701,3,"Boy","2009"
"Bence",701,3,"Boy","2009"
"Bobbie",701,3,"Boy","2009"
"Coby",701,3,"Boy","2009"
"Denas",701,3,"Boy","2009"
"Francie",701,3,"Boy","2009"
"Hughie",701,3,"Boy","2009"
"Jenson",701,3,"Boy","2009"
"Kasper",701,3,"Boy","2009"
"Kye",701,3,"Boy","2009"
"Macdara",701,3,"Boy","2009"
"Maddox",701,3,"Boy","2009"
"Maison",701,3,"Boy","2009"
"Mateo",701,3,"Boy","2009"
"Maxime",701,3,"Boy","2009"
"Miles",701,3,"Boy","2009"
"Miley",701,3,"Boy","2009"
"Mylo",701,3,"Boy","2009"
"Olly",701,3,"Boy","2009"
"Rafal",701,3,"Boy","2009"
"Ray",701,3,"Boy","2009"
"Rex",701,3,"Boy","2009"
"Rojus",701,3,"Boy","2009"
"Sultan",701,3,"Boy","2009"
"Aayan",701,3,"Boy","2009"
"Abhinav",701,3,"Boy","2009"
"Abiel",701,3,"Boy","2009"
"Aleksandar",701,3,"Boy","2009"
"Andrejs",701,3,"Boy","2009"
"Andris",701,3,"Boy","2009"
"Ayomide",701,3,"Boy","2009"
"Bogdan",701,3,"Boy","2009"
"Cadan",701,3,"Boy","2009"
"Chidubem",701,3,"Boy","2009"
"Cieran",701,3,"Boy","2009"
"Cillin",701,3,"Boy","2009"
"Clive",701,3,"Boy","2009"
"Daniil",701,3,"Boy","2009"
"Darby",701,3,"Boy","2009"
"Dariusz",701,3,"Boy","2009"
"Eduards",701,3,"Boy","2009"
"Eyad",701,3,"Boy","2009"
"Faelan",701,3,"Boy","2009"
"Garreth",701,3,"Boy","2009"
"Glory",701,3,"Boy","2009"
"Greg",701,3,"Boy","2009"
"Griffin",701,3,"Boy","2009"
"Habeeb",701,3,"Boy","2009"
"Howard",701,3,"Boy","2009"
"Idris",701,3,"Boy","2009"
"Irfan",701,3,"Boy","2009"
"Iwo",701,3,"Boy","2009"
"Izaan",701,3,"Boy","2009"
"Jaime",701,3,"Boy","2009"
"Jefferson",701,3,"Boy","2009"
"Jeffery",701,3,"Boy","2009"
"Jeremi",701,3,"Boy","2009"
"Joachim",701,3,"Boy","2009"
"Johann",701,3,"Boy","2009"
"Jonatan",701,3,"Boy","2009"
"Justas",701,3,"Boy","2009"
"Kaelin",701,3,"Boy","2009"
"Kaide",701,3,"Boy","2009"
"Kameron",701,3,"Boy","2009"
"Kareem",701,3,"Boy","2009"
"Klaidas",701,3,"Boy","2009"
"Konstanty",701,3,"Boy","2009"
"Kordian",701,3,"Boy","2009"
"Kristaps",701,3,"Boy","2009"
"Lloyd",701,3,"Boy","2009"
"Marcas",701,3,"Boy","2009"
"Marty",701,3,"Boy","2009"
"Marvin",701,3,"Boy","2009"
"Mattias",701,3,"Boy","2009"
"Medalion",701,3,"Boy","2009"
"Miracle",701,3,"Boy","2009"
"Mitchell",701,3,"Boy","2009"
"Moyosoreoluwa",701,3,"Boy","2009"
"Nicolae",701,3,"Boy","2009"
"Pablo",701,3,"Boy","2009"
"Pio",701,3,"Boy","2009"
"Rahul",701,3,"Boy","2009"
"Raja",701,3,"Boy","2009"
"Rayyan",701,3,"Boy","2009"
"Ridwan",701,3,"Boy","2009"
"Rihards",701,3,"Boy","2009"
"Ronnie",701,3,"Boy","2009"
"Said",701,3,"Boy","2009"
"Sidney",701,3,"Boy","2009"
"Simonas",701,3,"Boy","2009"
"Soren",701,3,"Boy","2009"
"T.J.",701,3,"Boy","2009"
"Terrence",701,3,"Boy","2009"
"Tiarnach",701,3,"Boy","2009"
"Timofey",701,3,"Boy","2009"
"Tylor",701,3,"Boy","2009"
"Ugnius",701,3,"Boy","2009"
"Usman",701,3,"Boy","2009"
"Vytautas",701,3,"Boy","2009"
"Willie",701,3,"Boy","2009"
"Yahya",701,3,"Boy","2009"
"Zander",701,3,"Boy","2009"
"Zion",701,3,"Boy","2009"
"Jack",1,935,"Boy","2010"
"Sean",2,827,"Boy","2010"
"Daniel",3,792,"Boy","2010"
"James",4,746,"Boy","2010"
"Conor",5,726,"Boy","2010"
"Ryan",6,669,"Boy","2010"
"Adam",7,581,"Boy","2010"
"Alex",8,551,"Boy","2010"
"Luke",9,519,"Boy","2010"
"Dylan",10,491,"Boy","2010"
"Jamie",11,468,"Boy","2010"
"Michael",12,463,"Boy","2010"
"Aaron",13,439,"Boy","2010"
"Cian",14,424,"Boy","2010"
"Liam",15,412,"Boy","2010"
"Darragh",16,409,"Boy","2010"
"Oisin",17,401,"Boy","2010"
"Patrick",18,387,"Boy","2010"
"Charlie",19,376,"Boy","2010"
"Harry",20,364,"Boy","2010"
"Cillian",21,351,"Boy","2010"
"Thomas",22,347,"Boy","2010"
"Matthew",23,344,"Boy","2010"
"John",24,343,"Boy","2010"
"David",25,332,"Boy","2010"
"Noah",26,315,"Boy","2010"
"Evan",27,314,"Boy","2010"
"Ben",28,305,"Boy","2010"
"Eoin",29,299,"Boy","2010"
"Jake",30,297,"Boy","2010"
"Nathan",30,297,"Boy","2010"
"Callum",32,293,"Boy","2010"
"Shane",33,277,"Boy","2010"
"Ethan",34,272,"Boy","2010"
"Fionn",35,265,"Boy","2010"
"Joshua",36,259,"Boy","2010"
"Kyle",37,232,"Boy","2010"
"Joseph",38,227,"Boy","2010"
"Samuel",38,227,"Boy","2010"
"Tadhg",40,221,"Boy","2010"
"Sam",41,210,"Boy","2010"
"Cathal",42,202,"Boy","2010"
"Robert",43,198,"Boy","2010"
"Mark",44,195,"Boy","2010"
"Jayden",45,193,"Boy","2010"
"Finn",46,191,"Boy","2010"
"William",47,190,"Boy","2010"
"Aidan",48,187,"Boy","2010"
"Max",48,187,"Boy","2010"
"Ronan",50,180,"Boy","2010"
"Alexander",51,177,"Boy","2010"
"Oliver",52,172,"Boy","2010"
"Ciaran",53,166,"Boy","2010"
"Rian",54,161,"Boy","2010"
"Eoghan",55,160,"Boy","2010"
"Rory",56,155,"Boy","2010"
"Leon",57,154,"Boy","2010"
"Andrew",58,139,"Boy","2010"
"Cormac",58,139,"Boy","2010"
"Jakub",60,136,"Boy","2010"
"Oscar",61,135,"Boy","2010"
"Killian",62,127,"Boy","2010"
"Tom",62,127,"Boy","2010"
"Bobby",62,127,"Boy","2010"
"Benjamin",65,126,"Boy","2010"
"Rhys",65,126,"Boy","2010"
"Kevin",67,120,"Boy","2010"
"Alan",68,117,"Boy","2010"
"Christopher",69,116,"Boy","2010"
"Josh",69,116,"Boy","2010"
"Filip",71,113,"Boy","2010"
"Scott",72,109,"Boy","2010"
"Dara",72,109,"Boy","2010"
"Senan",74,103,"Boy","2010"
"Jason",75,100,"Boy","2010"
"Jacob",75,100,"Boy","2010"
"Odhran",75,100,"Boy","2010"
"Oran",78,99,"Boy","2010"
"Lucas",78,99,"Boy","2010"
"Tyler",78,99,"Boy","2010"
"Shay",78,99,"Boy","2010"
"Brian",82,98,"Boy","2010"
"Lee",82,98,"Boy","2010"
"Peter",84,96,"Boy","2010"
"Martin",85,95,"Boy","2010"
"Anthony",86,92,"Boy","2010"
"Tomas",86,92,"Boy","2010"
"Stephen",88,91,"Boy","2010"
"Ruairi",88,91,"Boy","2010"
"Paul",90,89,"Boy","2010"
"Niall",91,84,"Boy","2010"
"Sebastian",92,81,"Boy","2010"
"Daithi",93,79,"Boy","2010"
"Calum",94,78,"Boy","2010"
"Leo",94,78,"Boy","2010"
"Patryk",96,76,"Boy","2010"
"Cameron",97,75,"Boy","2010"
"Lorcan",97,75,"Boy","2010"
"Alfie",99,74,"Boy","2010"
"Edward",100,73,"Boy","2010"
"Daire",100,73,"Boy","2010"
"Donnacha",102,72,"Boy","2010"
"Dominik",103,71,"Boy","2010"
"Padraig",104,70,"Boy","2010"
"Dean",105,69,"Boy","2010"
"Ross",105,69,"Boy","2010"
"Zach",105,69,"Boy","2010"
"Kacper",105,69,"Boy","2010"
"Mateusz",109,68,"Boy","2010"
"Diarmuid",110,67,"Boy","2010"
"Charles",110,67,"Boy","2010"
"Adrian",110,67,"Boy","2010"
"Isaac",113,66,"Boy","2010"
"Christian",114,63,"Boy","2010"
"Brandon",114,63,"Boy","2010"
"Reece",114,63,"Boy","2010"
"Jonathan",114,63,"Boy","2010"
"Tristan",114,63,"Boy","2010"
"Danny",114,63,"Boy","2010"
"Gavin",120,62,"Boy","2010"
"Szymon",120,62,"Boy","2010"
"Richard",122,61,"Boy","2010"
"Owen",122,61,"Boy","2010"
"Billy",122,61,"Boy","2010"
"Gabriel",122,61,"Boy","2010"
"Kian",126,60,"Boy","2010"
"Hugh",126,60,"Boy","2010"
"Louis",128,59,"Boy","2010"
"Darren",128,59,"Boy","2010"
"Tiernan",128,59,"Boy","2010"
"Mason",128,59,"Boy","2010"
"Eric",132,58,"Boy","2010"
"Joe",132,58,"Boy","2010"
"Cody",132,58,"Boy","2010"
"Corey",135,57,"Boy","2010"
"Calvin",135,57,"Boy","2010"
"Connor",137,56,"Boy","2010"
"Dawid",137,56,"Boy","2010"
"George",139,55,"Boy","2010"
"Jan",139,55,"Boy","2010"
"Logan",141,53,"Boy","2010"
"Kieran",142,52,"Boy","2010"
"Henry",142,52,"Boy","2010"
"Colin",144,51,"Boy","2010"
"Zack",145,50,"Boy","2010"
"Hugo",145,50,"Boy","2010"
"Luca",147,49,"Boy","2010"
"Oskar",147,49,"Boy","2010"
"Kai",147,49,"Boy","2010"
"Marcel",150,48,"Boy","2010"
"Wiktor",150,48,"Boy","2010"
"Colm",152,47,"Boy","2010"
"Philip",152,47,"Boy","2010"
"Brendan",154,46,"Boy","2010"
"Muhammad",154,46,"Boy","2010"
"Micheal",156,45,"Boy","2010"
"Nicholas",156,45,"Boy","2010"
"Jay",156,45,"Boy","2010"
"Daragh",159,44,"Boy","2010"
"Keelan",160,43,"Boy","2010"
"Tommy",160,43,"Boy","2010"
"Lewis",160,43,"Boy","2010"
"Tadgh",163,42,"Boy","2010"
"Riley",163,42,"Boy","2010"
"Paddy",165,41,"Boy","2010"
"Eanna",165,41,"Boy","2010"
"Reuben",165,41,"Boy","2010"
"Michal",165,41,"Boy","2010"
"Conall",169,40,"Boy","2010"
"Aleksander",169,40,"Boy","2010"
"Craig",171,39,"Boy","2010"
"Gearoid",171,39,"Boy","2010"
"Ewan",171,39,"Boy","2010"
"Simon",174,37,"Boy","2010"
"Seamus",174,37,"Boy","2010"
"Morgan",174,37,"Boy","2010"
"Kayden",174,37,"Boy","2010"
"Denis",178,36,"Boy","2010"
"Marcus",178,36,"Boy","2010"
"Arthur",178,36,"Boy","2010"
"Antoni",178,36,"Boy","2010"
"Maksymilian",178,36,"Boy","2010"
"Justin",183,35,"Boy","2010"
"Timothy",183,35,"Boy","2010"
"Donal",183,35,"Boy","2010"
"Caleb",186,34,"Boy","2010"
"Hayden",186,34,"Boy","2010"
"Nicolas",186,34,"Boy","2010"
"Declan",189,33,"Boy","2010"
"Mikolaj",189,33,"Boy","2010"
"Lukas",189,33,"Boy","2010"
"Jude",192,32,"Boy","2010"
"Zachary",192,32,"Boy","2010"
"Bartosz",192,32,"Boy","2010"
"Nikodem",192,32,"Boy","2010"
"Eli",192,32,"Boy","2010"
"Lennon",197,31,"Boy","2010"
"Emmanuel",197,31,"Boy","2010"
"Rowan",197,31,"Boy","2010"
"Oliwier",200,30,"Boy","2010"
"Caolan",201,29,"Boy","2010"
"Bradley",201,29,"Boy","2010"
"Riain",201,29,"Boy","2010"
"Theo",201,29,"Boy","2010"
"Austin",201,29,"Boy","2010"
"Maximilian",201,29,"Boy","2010"
"Ollie",201,29,"Boy","2010"
"Aiden",201,29,"Boy","2010"
"Piotr",201,29,"Boy","2010"
"Cayden",201,29,"Boy","2010"
"Elliot",211,28,"Boy","2010"
"Kajus",211,28,"Boy","2010"
"Franciszek",211,28,"Boy","2010"
"Gerard",214,27,"Boy","2010"
"Dillon",214,27,"Boy","2010"
"Blake",216,26,"Boy","2010"
"Zac",216,26,"Boy","2010"
"Harrison",216,26,"Boy","2010"
"Julian",216,26,"Boy","2010"
"Karl",220,25,"Boy","2010"
"Steven",220,25,"Boy","2010"
"Donncha",220,25,"Boy","2010"
"Neil",220,25,"Boy","2010"
"Tony",220,25,"Boy","2010"
"Dominic",220,25,"Boy","2010"
"Frank",220,25,"Boy","2010"
"Brody",220,25,"Boy","2010"
"Wojciech",220,25,"Boy","2010"
"Taylor",229,24,"Boy","2010"
"Emmet",229,24,"Boy","2010"
"Donagh",229,24,"Boy","2010"
"Mohammed",229,24,"Boy","2010"
"Tomasz",229,24,"Boy","2010"
"Marc",234,23,"Boy","2010"
"Francis",234,23,"Boy","2010"
"Elijah",234,23,"Boy","2010"
"Igor",234,23,"Boy","2010"
"Donnchadh",234,23,"Boy","2010"
"Ruben",234,23,"Boy","2010"
"Archie",234,23,"Boy","2010"
"Keith",241,22,"Boy","2010"
"Bryan",241,22,"Boy","2010"
"Fiachra",241,22,"Boy","2010"
"Vincent",241,22,"Boy","2010"
"Shea",241,22,"Boy","2010"
"Kamil",241,22,"Boy","2010"
"Aodhan",241,22,"Boy","2010"
"Jonah",241,22,"Boy","2010"
"Matas",241,22,"Boy","2010"
"Ahmed",241,22,"Boy","2010"
"Nathaniel",241,22,"Boy","2010"
"Joey",252,21,"Boy","2010"
"Olivier",252,21,"Boy","2010"
"Ali",252,21,"Boy","2010"
"Will",252,21,"Boy","2010"
"Robbie",252,21,"Boy","2010"
"Joel",257,20,"Boy","2010"
"Maciej",257,20,"Boy","2010"
"Milo",257,20,"Boy","2010"
"Ashton",257,20,"Boy","2010"
"Cuan",257,20,"Boy","2010"
"Ian",262,19,"Boy","2010"
"Eamon",262,19,"Boy","2010"
"Troy",262,19,"Boy","2010"
"Euan",262,19,"Boy","2010"
"Davin",262,19,"Boy","2010"
"Xavier",262,19,"Boy","2010"
"Tymon",262,19,"Boy","2010"
"Toby",269,18,"Boy","2010"
"Conan",269,18,"Boy","2010"
"Harvey",269,18,"Boy","2010"
"Freddie",269,18,"Boy","2010"
"Caelan",269,18,"Boy","2010"
"Hubert",269,18,"Boy","2010"
"Krystian",269,18,"Boy","2010"
"Eryk",269,18,"Boy","2010"
"Konrad",269,18,"Boy","2010"
"Gary",278,17,"Boy","2010"
"Noel",278,17,"Boy","2010"
"Dan",278,17,"Boy","2010"
"Cole",278,17,"Boy","2010"
"Karol",278,17,"Boy","2010"
"Artur",278,17,"Boy","2010"
"Barry",284,16,"Boy","2010"
"Jordan",284,16,"Boy","2010"
"Victor",284,16,"Boy","2010"
"Ivan",284,16,"Boy","2010"
"Luka",284,16,"Boy","2010"
"Mohammad",284,16,"Boy","2010"
"Conal",284,16,"Boy","2010"
"Ruadhan",284,16,"Boy","2010"
"Johnny",284,16,"Boy","2010"
"Olan",284,16,"Boy","2010"
"Fabian",284,16,"Boy","2010"
"Damian",284,16,"Boy","2010"
"Felix",296,15,"Boy","2010"
"Elliott",296,15,"Boy","2010"
"Maxim",296,15,"Boy","2010"
"Albert",296,15,"Boy","2010"
"Levi",296,15,"Boy","2010"
"Shaun",301,14,"Boy","2010"
"Tiarnan",301,14,"Boy","2010"
"Padraic",301,14,"Boy","2010"
"Naoise",301,14,"Boy","2010"
"Brooklyn",301,14,"Boy","2010"
"Zak",301,14,"Boy","2010"
"Myles",301,14,"Boy","2010"
"Rocco",301,14,"Boy","2010"
"Devin",301,14,"Boy","2010"
"Leonardo",301,14,"Boy","2010"
"Malachy",301,14,"Boy","2010"
"Natan",301,14,"Boy","2010"
"Maxwell",301,14,"Boy","2010"
"Bartlomiej",301,14,"Boy","2010"
"Marcin",301,14,"Boy","2010"
"Olaf",301,14,"Boy","2010"
"Dominykas",301,14,"Boy","2010"
"Flynn",301,14,"Boy","2010"
"Fergus",301,14,"Boy","2010"
"Tymoteusz",301,14,"Boy","2010"
"Caiden",301,14,"Boy","2010"
"Damien",322,13,"Boy","2010"
"Jesse",322,13,"Boy","2010"
"Fintan",322,13,"Boy","2010"
"Mikey",322,13,"Boy","2010"
"Roan",322,13,"Boy","2010"
"Nikita",322,13,"Boy","2010"
"Sonny",322,13,"Boy","2010"
"Kealan",322,13,"Boy","2010"
"Kelvin",322,13,"Boy","2010"
"Frankie",322,13,"Boy","2010"
"Dion",322,13,"Boy","2010"
"Peadar",322,13,"Boy","2010"
"Jackson",322,13,"Boy","2010"
"Borys",322,13,"Boy","2010"
"Dorian",322,13,"Boy","2010"
"Iarlaith",322,13,"Boy","2010"
"Pierce",338,12,"Boy","2010"
"Enda",338,12,"Boy","2010"
"Eamonn",338,12,"Boy","2010"
"Travis",338,12,"Boy","2010"
"Raymond",338,12,"Boy","2010"
"Conn",338,12,"Boy","2010"
"Fionnan",338,12,"Boy","2010"
"Ultan",338,12,"Boy","2010"
"Graham",338,12,"Boy","2010"
"Bill",338,12,"Boy","2010"
"Caoimhin",338,12,"Boy","2010"
"Gregory",338,12,"Boy","2010"
"Nojus",338,12,"Boy","2010"
"Jaden",338,12,"Boy","2010"
"Kuba",338,12,"Boy","2010"
"Paraic",338,12,"Boy","2010"
"Shayne",354,11,"Boy","2010"
"Lochlann",354,11,"Boy","2010"
"Alexandru",354,11,"Boy","2010"
"Pawel",354,11,"Boy","2010"
"Warren",354,11,"Boy","2010"
"Jerry",354,11,"Boy","2010"
"Tim",354,11,"Boy","2010"
"Feidhlim",354,11,"Boy","2010"
"Turlough",354,11,"Boy","2010"
"Kaylem",354,11,"Boy","2010"
"Jimmy",354,11,"Boy","2010"
"Terry",354,11,"Boy","2010"
"Ajay",354,11,"Boy","2010"
"Daniels",354,11,"Boy","2010"
"Markus",354,11,"Boy","2010"
"Emmett",354,11,"Boy","2010"
"Faolan",354,11,"Boy","2010"
"Kaiden",354,11,"Boy","2010"
"Markas",354,11,"Boy","2010"
"Bernard",373,10,"Boy","2010"
"Bailey",373,10,"Boy","2010"
"Aran",373,10,"Boy","2010"
"Preston",373,10,"Boy","2010"
"Ferdia",373,10,"Boy","2010"
"Glenn",373,10,"Boy","2010"
"Laurence",373,10,"Boy","2010"
"Mohamed",373,10,"Boy","2010"
"Aron",373,10,"Boy","2010"
"Rossa",373,10,"Boy","2010"
"Daryl",373,10,"Boy","2010"
"Deividas",373,10,"Boy","2010"
"Eddie",373,10,"Boy","2010"
"Frederick",373,10,"Boy","2010"
"Hamza",373,10,"Boy","2010"
"Sean Og",373,10,"Boy","2010"
"Krzysztof",373,10,"Boy","2010"
"Robin",373,10,"Boy","2010"
"Trevor",373,10,"Boy","2010"
"Kenzie",373,10,"Boy","2010"
"Syed",373,10,"Boy","2010"
"Alvin",373,10,"Boy","2010"
"Kyran",373,10,"Boy","2010"
"Harley",373,10,"Boy","2010"
"Iarla",373,10,"Boy","2010"
"Ruan",373,10,"Boy","2010"
"Olly",373,10,"Boy","2010"
"Glen",400,9,"Boy","2010"
"Derek",400,9,"Boy","2010"
"Dermot",400,9,"Boy","2010"
"Fionan",400,9,"Boy","2010"
"Louie",400,9,"Boy","2010"
"Antonio",400,9,"Boy","2010"
"Ruaidhri",400,9,"Boy","2010"
"Andy",400,9,"Boy","2010"
"Lukasz",400,9,"Boy","2010"
"Rokas",400,9,"Boy","2010"
"Abdul",400,9,"Boy","2010"
"Dennis",400,9,"Boy","2010"
"Kaden",400,9,"Boy","2010"
"Leighton",400,9,"Boy","2010"
"Terence",400,9,"Boy","2010"
"Cain",400,9,"Boy","2010"
"Gabrielius",400,9,"Boy","2010"
"Kristian",400,9,"Boy","2010"
"Alfred",400,9,"Boy","2010"
"Milosz",400,9,"Boy","2010"
"Alec",400,9,"Boy","2010"
"Ksawery",400,9,"Boy","2010"
"Kenneth",422,8,"Boy","2010"
"Finlay",422,8,"Boy","2010"
"Jeremiah",422,8,"Boy","2010"
"Ibrahim",422,8,"Boy","2010"
"Jeremy",422,8,"Boy","2010"
"Erik",422,8,"Boy","2010"
"Ted",422,8,"Boy","2010"
"Devon",422,8,"Boy","2010"
"Maurice",422,8,"Boy","2010"
"Chris",422,8,"Boy","2010"
"Gareth",422,8,"Boy","2010"
"Rayan",422,8,"Boy","2010"
"Caden",422,8,"Boy","2010"
"Jeffrey",422,8,"Boy","2010"
"Byron",422,8,"Boy","2010"
"Cal",422,8,"Boy","2010"
"Matt",422,8,"Boy","2010"
"Armandas",422,8,"Boy","2010"
"Elias",422,8,"Boy","2010"
"Milan",422,8,"Boy","2010"
"Rafael",422,8,"Boy","2010"
"Ignas",422,8,"Boy","2010"
"Paidi",422,8,"Boy","2010"
"Rohan",422,8,"Boy","2010"
"Omar",422,8,"Boy","2010"
"Mantas",422,8,"Boy","2010"
"Pearse",448,7,"Boy","2010"
"Clayton",448,7,"Boy","2010"
"Wayne",448,7,"Boy","2010"
"Stefan",448,7,"Boy","2010"
"Marco",448,7,"Boy","2010"
"Fergal",448,7,"Boy","2010"
"Jim",448,7,"Boy","2010"
"Leigh",448,7,"Boy","2010"
"Pauric",448,7,"Boy","2010"
"Zachariah",448,7,"Boy","2010"
"Abel",448,7,"Boy","2010"
"Edwin",448,7,"Boy","2010"
"Ned",448,7,"Boy","2010"
"Tobias",448,7,"Boy","2010"
"Darius",448,7,"Boy","2010"
"Miguel",448,7,"Boy","2010"
"Roman",448,7,"Boy","2010"
"Casey",448,7,"Boy","2010"
"Jonas",448,7,"Boy","2010"
"Art",448,7,"Boy","2010"
"Jared",448,7,"Boy","2010"
"Matteo",448,7,"Boy","2010"
"Kalvin",448,7,"Boy","2010"
"Marek",448,7,"Boy","2010"
"Nataniel",448,7,"Boy","2010"
"Rio",448,7,"Boy","2010"
"Angelo",448,7,"Boy","2010"
"Aodan",448,7,"Boy","2010"
"Culainn",448,7,"Boy","2010"
"Dale",448,7,"Boy","2010"
"Julius",448,7,"Boy","2010"
"Kaylum",448,7,"Boy","2010"
"Alejandro",448,7,"Boy","2010"
"Cyprian",448,7,"Boy","2010"
"Eimantas",448,7,"Boy","2010"
"Elisei",448,7,"Boy","2010"
"Finley",448,7,"Boy","2010"
"Jamal",448,7,"Boy","2010"
"Carson",448,7,"Boy","2010"
"Gustas",448,7,"Boy","2010"
"Kirill",448,7,"Boy","2010"
"Nikolas",448,7,"Boy","2010"
"Ignacy",448,7,"Boy","2010"
"Kane",491,6,"Boy","2010"
"Prince",491,6,"Boy","2010"
"Diego",491,6,"Boy","2010"
"Andrei",491,6,"Boy","2010"
"Cory",491,6,"Boy","2010"
"Diarmaid",491,6,"Boy","2010"
"Kalem",491,6,"Boy","2010"
"Kornel",491,6,"Boy","2010"
"Stanislaw",491,6,"Boy","2010"
"Ahmad",491,6,"Boy","2010"
"Keane",491,6,"Boy","2010"
"Leonard",491,6,"Boy","2010"
"Ayaan",491,6,"Boy","2010"
"Domhnall",491,6,"Boy","2010"
"Drew",491,6,"Boy","2010"
"Raphael",491,6,"Boy","2010"
"Aleks",491,6,"Boy","2010"
"Amir",491,6,"Boy","2010"
"Arturs",491,6,"Boy","2010"
"Curtis",491,6,"Boy","2010"
"Divine",491,6,"Boy","2010"
"Erikas",491,6,"Boy","2010"
"Gracjan",491,6,"Boy","2010"
"Jaiden",491,6,"Boy","2010"
"Martynas",491,6,"Boy","2010"
"Nedas",491,6,"Boy","2010"
"Raul",491,6,"Boy","2010"
"Bruno",491,6,"Boy","2010"
"Dovydas",491,6,"Boy","2010"
"Ellis",491,6,"Boy","2010"
"Emanuel",491,6,"Boy","2010"
"Kajetan",491,6,"Boy","2010"
"Kevinas",491,6,"Boy","2010"
"Malik",491,6,"Boy","2010"
"Manus",491,6,"Boy","2010"
"Rion",491,6,"Boy","2010"
"Yusuf",491,6,"Boy","2010"
"Aronas",491,6,"Boy","2010"
"Bernie",491,6,"Boy","2010"
"Fiach",491,6,"Boy","2010"
"Finnian",491,6,"Boy","2010"
"Jasper",491,6,"Boy","2010"
"Jeff",491,6,"Boy","2010"
"Adomas",491,6,"Boy","2010"
"Arlo",491,6,"Boy","2010"
"Brodie",491,6,"Boy","2010"
"Bruce",491,6,"Boy","2010"
"Haris",491,6,"Boy","2010"
"Miles",491,6,"Boy","2010"
"Augustas",491,6,"Boy","2010"
"Emre",491,6,"Boy","2010"
"Mathew",542,5,"Boy","2010"
"Roy",542,5,"Boy","2010"
"Emil",542,5,"Boy","2010"
"Mike",542,5,"Boy","2010"
"Finian",542,5,"Boy","2010"
"Johnathan",542,5,"Boy","2010"
"Keegan",542,5,"Boy","2010"
"Seanan",542,5,"Boy","2010"
"Benas",542,5,"Boy","2010"
"Charley",542,5,"Boy","2010"
"Stuart",542,5,"Boy","2010"
"Arran",542,5,"Boy","2010"
"Carlos",542,5,"Boy","2010"
"Emilis",542,5,"Boy","2010"
"Keenan",542,5,"Boy","2010"
"Sami",542,5,"Boy","2010"
"Seosamh",542,5,"Boy","2010"
"Aedan",542,5,"Boy","2010"
"Airidas",542,5,"Boy","2010"
"Anton",542,5,"Boy","2010"
"Callan",542,5,"Boy","2010"
"Eimhin",542,5,"Boy","2010"
"Lawrence",542,5,"Boy","2010"
"Seth",542,5,"Boy","2010"
"Anas",542,5,"Boy","2010"
"Evin",542,5,"Boy","2010"
"Fearghal",542,5,"Boy","2010"
"Freddy",542,5,"Boy","2010"
"Isaiah",542,5,"Boy","2010"
"Jaydon",542,5,"Boy","2010"
"Joao",542,5,"Boy","2010"
"Johan",542,5,"Boy","2010"
"Keelin",542,5,"Boy","2010"
"Kyron",542,5,"Boy","2010"
"Lorenzo",542,5,"Boy","2010"
"Ralph",542,5,"Boy","2010"
"Adrians",542,5,"Boy","2010"
"Arminas",542,5,"Boy","2010"
"Barra",542,5,"Boy","2010"
"Carter",542,5,"Boy","2010"
"Culann",542,5,"Boy","2010"
"Darryl",542,5,"Boy","2010"
"Dexter",542,5,"Boy","2010"
"Fabio",542,5,"Boy","2010"
"Ioan",542,5,"Boy","2010"
"Jakob",542,5,"Boy","2010"
"Aden",542,5,"Boy","2010"
"Aodh",542,5,"Boy","2010"
"Denas",542,5,"Boy","2010"
"Domas",542,5,"Boy","2010"
"Edmond",542,5,"Boy","2010"
"Kody",542,5,"Boy","2010"
"Maximillian",542,5,"Boy","2010"
"Oliwer",542,5,"Boy","2010"
"Patrik",542,5,"Boy","2010"
"Romeo",542,5,"Boy","2010"
